trial_id,learning_rate,gamma,batch_size,memory_size,target_update,eps_start,eps_end,eps_decay,initial_exploration,avg_score,final_scores,total_episodes,device_used,success,seed,error
178,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
246,0.00036015669214122545,0.9598529434132028,64.0,60281.0,1000.0,0.9412235374979226,0.016095717276055195,0.9918920092175733,1773.0,9.5,"[10, 11, 9, 10, 8]",300.0,cuda,True,262088.0,
247,0.00013241920503424988,0.944994322554873,16.0,48996.0,100.0,0.9610354655390672,0.022539348943880412,0.995244898196245,1221.0,9.5,"[9, 10, 10, 9, 10]",300.0,cuda,True,268984.0,
245,0.0004223628753636796,0.9367638908961164,32.0,82975.0,500.0,0.9547213313216962,0.05102146003685442,0.9979051494221465,1181.0,10.2,"[11, 9, 10, 10, 11]",300.0,cuda,True,246616.0,
236,0.00028225291158743925,0.972810139039916,128.0,64833.0,500.0,0.9018806587682328,0.0959210838530705,0.9915579238055469,1707.0,56.7,"[41, 91, 79, 50, 38]",300.0,cuda,True,257044.0,
244,0.00026985681865369904,0.9085564495374148,64.0,23458.0,100.0,0.9566775131924545,0.09536867069028326,0.9925541985020281,825.0,46.4,"[48, 30, 40, 35, 68]",300.0,cuda,True,261528.0,
244,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
249,0.00014286782175336834,0.9931378434669711,32.0,76348.0,100.0,0.9402474914339373,0.06306941463184194,0.9918569597469604,1699.0,10.1,"[8, 9, 9, 10, 10]",300.0,cuda,True,265088.0,
248,0.00022163275915530278,0.9322609211301004,128.0,87927.0,500.0,0.9915295636775724,0.05876125553299117,0.9943220787719963,1716.0,22.3,"[23, 23, 30, 18, 24]",300.0,cuda,True,263452.0,
252,0.005446160990518577,0.9758950391370962,64.0,91537.0,1000.0,0.9604528144391723,0.0691592428032104,0.994704588798922,1335.0,13.4,"[10, 16, 11, 16, 12]",300.0,cuda,True,273044.0,
254,0.0005800275270149542,0.9039450010693255,16.0,70173.0,100.0,0.9665792297639956,0.0827645615605394,0.9953383829471038,1967.0,11.7,"[10, 12, 12, 13, 10]",300.0,cuda,True,270088.0,
251,0.0010376552021761688,0.9619198799447657,64.0,93217.0,100.0,0.9695775766265539,0.08788105774339114,0.9919606873937996,1920.0,29.6,"[50, 24, 25, 23, 20]",300.0,cuda,True,252616.0,
251,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
250,0.0005496826072917345,0.9497151715132454,128.0,60588.0,1000.0,0.9863103513123928,0.06169890662790259,0.9965109806380285,1456.0,11.9,"[14, 18, 12, 11, 9]",300.0,cuda,True,271984.0,
253,0.001965377563429953,0.9925954590154307,64.0,79868.0,1000.0,0.9749481616847397,0.014521990204599329,0.9939495373040586,701.0,11.4,"[10, 17, 9, 9, 13]",300.0,cuda,True,270528.0,
172,0.0034557284252878556,0.9448916014286229,16.0,54762.0,100.0,0.9247173465298564,0.0572551048029606,0.9971249561264899,1709.0,198.8,"[222, 178, 205, 202, 173]",300.0,cuda,True,174452.0,
196,0.004705156617371345,0.9682107895214765,16.0,11101.0,500.0,0.9811750584684357,0.09607198836505916,0.9920198592916356,1014.0,202.2,"[149, 176, 197, 169, 163]",300.0,cuda,True,198748.0,
255,0.0007494352179762409,0.9284185606366909,64.0,38484.0,500.0,0.9076296182492953,0.029101939848069927,0.9940155980576231,1546.0,9.7,"[10, 10, 9, 10, 9]",300.0,cuda,True,270452.0,
255,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
192,0.0025377992562501425,0.9447384299824962,32.0,34505.0,100.0,0.9587674438560996,0.09721268779727124,0.9987233869741411,1327.0,170.6,"[140, 146, 152, 154, 183]",300.0,cuda,True,199184.0,
256,0.00013826693884757386,0.9430339771196903,16.0,37336.0,100.0,0.9477511193826333,0.02734536853410005,0.9936245219902999,518.0,9.5,"[11, 9, 9, 9, 10]",300.0,cuda,True,277044.0,
259,0.0007835531353629995,0.9866870856414902,32.0,33422.0,1000.0,0.9755078914284016,0.09821246079348075,0.996984029075542,1160.0,12.5,"[12, 15, 14, 11, 17]",300.0,cuda,True,280984.0,
263,0.00017895712064698314,0.9502894323726255,64.0,73549.0,1000.0,0.9835366884777311,0.016837658967552044,0.9945039975014555,1702.0,9.5,"[10, 10, 9, 10, 10]",300.0,cuda,True,278452.0,
262,0.001174206424362099,0.9916345662461312,64.0,72234.0,1000.0,0.9037665020671438,0.04114565241671957,0.9972805057775115,1585.0,9.8,"[8, 10, 10, 9, 10]",300.0,cuda,True,264748.0,
262,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
260,0.001166736881825739,0.9447334166352679,16.0,59312.0,1000.0,0.9932616410553877,0.037005023772755496,0.9944092274002153,572.0,11.0,"[11, 9, 12, 12, 9]",300.0,cuda,True,277528.0,
261,0.0011306838360596034,0.9265708883057853,64.0,71730.0,1000.0,0.9594926565547411,0.05810971147667123,0.992301527677055,1407.0,10.0,"[9, 10, 10, 11, 9]",300.0,cuda,True,263452.0,
266,0.00012953564999405238,0.9578093970365581,16.0,36500.0,500.0,0.9482180748905886,0.08980107212589641,0.9970301387296568,1452.0,9.8,"[9, 9, 10, 10, 11]",300.0,cuda,True,287984.0,
268,0.0001474341273680941,0.9834680085784863,64.0,47236.0,500.0,0.974397048623972,0.06927675996134643,0.9933680974802119,1730.0,9.7,"[10, 8, 11, 8, 11]",300.0,cuda,True,270748.0,
265,0.0011230443327235981,0.9958291874286738,64.0,77335.0,500.0,0.9542617146065246,0.01825718419833712,0.9963194611306434,872.0,22.0,"[20, 24, 25, 36, 19]",300.0,cuda,True,286044.0,
265,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
213,0.0048156317622015145,0.9270179051856585,32.0,12989.0,100.0,0.9371028604724257,0.01699885732652749,0.9920858322319237,1310.0,74.6,"[135, 16, 17, 16, 12]",300.0,cuda,True,236044.0,
272,0.009906340952894699,0.9155953698509603,32.0,86598.0,1000.0,0.9554172109730799,0.010532192550913411,0.9907828067881135,1477.0,17.0,"[15, 20, 19, 24, 23]",300.0,cuda,True,274748.0,
215,0.007946936959374597,0.953087096789801,32.0,39029.0,500.0,0.9735238731955702,0.08023621668187154,0.9968701786757188,1081.0,247.8,"[281, 341, 307, 268, 196]",300.0,cuda,True,227140.0,
274,0.00017790179525208467,0.9571913383217515,16.0,43769.0,1000.0,0.9980621440988369,0.08220017044441169,0.9957566252840584,1208.0,9.4,"[8, 10, 11, 9, 10]",300.0,cuda,True,297044.0,
273,0.0002250333850899741,0.9519020965616634,128.0,17192.0,1000.0,0.9647519416023894,0.017834258435295486,0.9920338275913402,776.0,9.9,"[10, 10, 10, 10, 9]",300.0,cuda,True,294044.0,
273,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
258,0.0006517270906896885,0.979057012795499,64.0,82087.0,100.0,0.9570506904557322,0.019057373101917602,0.9982673160805373,1032.0,63.8,"[53, 58, 59, 62, 54]",300.0,cuda,True,259616.0,
271,0.000676420985257749,0.9461216377592894,16.0,19578.0,100.0,0.9511474702647877,0.0907301427680725,0.9965006592962743,1119.0,100.3,"[64, 178, 86, 56, 95]",300.0,cuda,True,292984.0,
276,0.0023987344732777417,0.9744557222268471,64.0,38793.0,1000.0,0.9102597002595398,0.08831432800636996,0.991078991412382,758.0,29.3,"[42, 64, 30, 33, 70]",300.0,cuda,True,288140.0,
278,0.0030157537770918383,0.9418580812401885,128.0,76158.0,500.0,0.999714430776543,0.010838070269144408,0.9905246648907459,1669.0,11.7,"[10, 9, 9, 10, 9]",300.0,cuda,True,299044.0,
267,0.00028164222027768956,0.9436248153598816,16.0,68925.0,500.0,0.907639951199123,0.04447470275856252,0.9915633739658057,1019.0,89.2,"[108, 83, 149, 98, 86]",300.0,cuda,True,282452.0,
267,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
239,0.00563243220354138,0.9821031724065907,32.0,23033.0,100.0,0.9593147562625726,0.060516583673261924,0.9964852148352272,1968.0,344.7,"[295, 334, 422, 337, 272]",300.0,cuda,True,248052.0,
280,0.0033134779819429462,0.9016968462386951,16.0,26603.0,500.0,0.9885125251051678,0.03730891469363625,0.9949911459004543,1173.0,25.2,"[40, 29, 13, 20, 14]",300.0,cuda,True,301984.0,
225,0.002337260975747808,0.9567122784056863,32.0,71927.0,100.0,0.919880606056674,0.05486082847526866,0.9930077860254141,881.0,172.1,"[159, 157, 155, 174, 186]",300.0,cuda,True,228972.0,
282,0.0003842695315243943,0.9208997974893821,64.0,78659.0,1000.0,0.9064879930822324,0.08555761331392046,0.9928083677387832,697.0,9.1,"[9, 10, 9, 9, 11]",300.0,cuda,True,303044.0,
283,0.0015233598134547636,0.9128639002980813,32.0,91122.0,1000.0,0.9746482993404422,0.025150524955753747,0.9908901694331387,933.0,11.6,"[13, 15, 11, 9, 12]",300.0,cuda,True,298452.0,
283,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
286,0.005073968911605958,0.9945275315633841,128.0,72982.0,1000.0,0.9331255060295075,0.04949844713561782,0.9951768811826298,1702.0,11.7,"[24, 12, 11, 9, 13]",300.0,cuda,True,289972.0,
284,0.00045095175877356183,0.97417885536078,128.0,99142.0,1000.0,0.9162320673094646,0.0918691956149252,0.9928759127126223,1336.0,9.8,"[11, 12, 8, 8, 11]",300.0,cuda,True,293052.0,
287,0.00026828751322914644,0.9513600092501153,16.0,43360.0,1000.0,0.9555049903627478,0.08440964490088432,0.9942833419007141,1917.0,9.9,"[11, 9, 9, 11, 10]",300.0,cuda,True,308044.0,
285,0.0003561193206705349,0.9490947723591269,32.0,83855.0,1000.0,0.9167450967934315,0.032390523368447624,0.9946183088840942,538.0,9.3,"[9, 9, 9, 10, 8]",300.0,cuda,True,306984.0,
257,0.00291463756972767,0.9615987170305087,128.0,38794.0,100.0,0.9160284622294361,0.04052293514787557,0.9908064469848034,1417.0,147.8,"[132, 169, 141, 147, 145]",300.0,cuda,True,273088.0,
257,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
233,0.006778245481733981,0.9522627262749155,64.0,99820.0,100.0,0.9191546040251427,0.0940886252944882,0.9981686087224516,1298.0,211.5,"[180, 156, 227, 379, 205]",300.0,cuda,True,249084.0,
290,0.00026426293229400006,0.9181090243197676,16.0,45847.0,100.0,0.988897113152208,0.05334451962651783,0.996620354816885,1677.0,9.5,"[9, 9, 10, 8, 9]",300.0,cuda,True,299052.0,
292,0.0004173975300768419,0.9123153471369279,32.0,28297.0,500.0,0.9657540989471455,0.054411036274529284,0.9933516699750737,1572.0,9.3,"[10, 10, 8, 11, 9]",300.0,cuda,True,313984.0,
291,0.0002520732857735393,0.9184872638811066,128.0,65903.0,100.0,0.9772660985379711,0.061359721517838146,0.9928429968886752,1311.0,9.8,"[8, 10, 10, 12, 9]",300.0,cuda,True,312044.0,
243,0.0073587708631165,0.934115116249448,32.0,16279.0,100.0,0.9766021554583589,0.08761549851283276,0.9918462516219816,1293.0,215.1,"[346, 161, 304, 309, 165]",300.0,cuda,True,260840.0,
243,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
295,0.0001047555483766176,0.993229520275899,64.0,74143.0,500.0,0.9342161212577029,0.015594941356328065,0.9942601161396661,1164.0,9.8,"[11, 10, 10, 9, 10]",300.0,cuda,True,304052.0,
293,0.00013553837955105185,0.9706410075571568,64.0,71211.0,100.0,0.9667655885027155,0.07158920687124684,0.9916288394645683,942.0,9.5,"[8, 9, 10, 9, 11]",300.0,cuda,True,309088.0,
296,0.00012505703944488988,0.9726137332278177,16.0,42457.0,500.0,0.9457437210443216,0.026566819002074298,0.9944321617720948,1232.0,9.4,"[9, 10, 9, 10, 11]",300.0,cuda,True,317984.0,
270,0.005774662115004274,0.9296355131018236,16.0,38446.0,500.0,0.9289868489777721,0.0798913618081097,0.9950409356720222,881.0,175.6,"[179, 177, 246, 215, 220]",300.0,cuda,True,272452.0,
300,0.0001826690619971088,0.9593630073157197,16.0,50729.0,500.0,0.9930485916890065,0.05489891620486208,0.9972786831189677,1861.0,9.3,"[10, 8, 9, 12, 10]",300.0,cuda,True,316088.0,
300,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
299,0.00024074488521880054,0.9294006415715239,16.0,34257.0,500.0,0.9096737150187096,0.07075623923318046,0.9954064193684383,1682.0,9.7,"[10, 9, 10, 10, 9]",300.0,cuda,True,308052.0,
298,0.0020160433538622194,0.9983150641446882,128.0,37928.0,1000.0,0.9101388497165924,0.0909889180324667,0.9974455287800595,1692.0,10.0,"[9, 9, 10, 9, 9]",300.0,cuda,True,315840.0,
235,0.00592448575267655,0.9385742515176668,32.0,80736.0,500.0,0.9776647143414247,0.020413807531821166,0.9976816194788101,766.0,220.9,"[140, 158, 138, 135, 112]",300.0,cuda,True,253496.0,
303,0.005335690605726,0.9894971544480398,16.0,37835.0,500.0,0.996660497310766,0.042164948222776964,0.9963290538473369,1543.0,11.8,"[21, 12, 11, 10, 10]",300.0,cuda,True,319088.0,
302,0.00032708030477886886,0.9977041990862514,32.0,63030.0,100.0,0.9197400817911423,0.06110710996388596,0.9947642100070201,1102.0,10.9,"[12, 10, 11, 10, 12]",300.0,cuda,True,304452.0,
302,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
281,0.009177223036736343,0.9380285884557059,64.0,37458.0,500.0,0.908639570227718,0.07980518884438967,0.9975379073105404,1386.0,196.5,"[155, 166, 147, 186, 153]",300.0,cuda,True,293140.0,
304,0.00019643795945008624,0.9114584554362319,64.0,67774.0,100.0,0.9202560035802044,0.03790054354340098,0.9926702778075887,770.0,10.2,"[11, 11, 9, 11, 9]",300.0,cuda,True,313052.0,
279,0.0075390322495710585,0.957298594922241,128.0,19767.0,100.0,0.9491537748038918,0.0730024326307024,0.9977938952277435,1878.0,153.0,"[172, 129, 134, 126, 122]",300.0,cuda,True,280616.0,
306,0.0006524718357023328,0.9402631614262295,16.0,30460.0,100.0,0.9866434753664032,0.07042357509940696,0.9965768419028144,896.0,24.3,"[22, 33, 27, 20, 23]",300.0,cuda,True,324496.0,
307,0.00882175125969865,0.9159996461072557,128.0,46168.0,1000.0,0.9333553779882383,0.04715316510619893,0.9980020176774029,1813.0,24.8,"[11, 17, 14, 16, 10]",300.0,cuda,True,323088.0,
307,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
310,0.0006118439589531907,0.9400029520408015,16.0,21015.0,1000.0,0.9375576906713414,0.06331566896125931,0.9944350973909725,1403.0,9.5,"[10, 10, 9, 10, 8]",300.0,cuda,True,319052.0,
205,0.004568385948767109,0.9799479715337686,128.0,45151.0,100.0,0.9088319007908919,0.05578061275249532,0.9917904098489048,1038.0,280.4,"[292, 263, 172, 162, 296]",300.0,cuda,True,228084.0,
309,0.00179769030586332,0.922214830668964,128.0,54969.0,500.0,0.9658674849463668,0.05744081749749647,0.9932091724859378,1389.0,15.5,"[12, 12, 16, 21, 13]",300.0,cuda,True,321140.0,
219,0.0013098094897054388,0.9356013032057279,16.0,75325.0,100.0,0.9460059502788014,0.058619445488377574,0.9968745760694754,509.0,256.1,"[313, 278, 210, 183, 232]",300.0,cuda,True,241248.0,
311,0.0010251089365780738,0.9760375906976303,32.0,66403.0,1000.0,0.9364932715962337,0.08865965104720597,0.9965206918877425,1787.0,9.7,"[11, 10, 10, 11, 9]",300.0,cuda,True,312616.0,
311,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
312,0.0007084427155437158,0.9811350821812763,64.0,71410.0,500.0,0.9659554489070157,0.044161584484340315,0.9918925439951539,1410.0,10.1,"[11, 9, 12, 9, 11]",300.0,cuda,True,330496.0,
316,0.0002806442324433013,0.9518995025085112,64.0,40085.0,1000.0,0.9564423625964299,0.04937506459362137,0.9953311181095866,1916.0,9.7,"[8, 10, 8, 10, 11]",300.0,cuda,True,328140.0,
313,0.0006491355840407874,0.9810813773823017,16.0,85717.0,500.0,0.9520035108054321,0.05343115058138482,0.9909346971560351,673.0,9.8,"[13, 9, 10, 8, 10]",300.0,cuda,True,329088.0,
317,0.0033583427380506595,0.9751016900120164,64.0,57945.0,500.0,0.9178338882840245,0.05967992989033243,0.9950546954058994,1818.0,9.7,"[11, 8, 9, 11, 10]",300.0,cuda,True,339248.0,
275,0.009331012837472312,0.9659748638906933,64.0,60766.0,100.0,0.9505843448034927,0.026577428496859283,0.9927359337731124,1640.0,116.1,"[115, 121, 113, 112, 103]",300.0,cuda,True,277748.0,
275,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
320,0.0013427601640693032,0.9251602843965098,64.0,69587.0,500.0,0.9193053346238412,0.04986801600880193,0.993573840466398,1962.0,9.3,"[9, 10, 10, 9, 9]",300.0,cuda,True,332140.0,
314,0.00015420196307071142,0.9599277978969734,64.0,78703.0,1000.0,0.9971655148063037,0.05011372494742682,0.9960812318683733,1239.0,9.7,"[9, 10, 9, 10, 11]",300.0,cuda,True,323052.0,
321,0.004868705692659353,0.9636166360563884,64.0,53946.0,1000.0,0.9193648197145775,0.017471135729649236,0.9948973356053707,1416.0,9.4,"[9, 9, 10, 9, 10]",300.0,cuda,True,337088.0,
323,0.0002791181093185782,0.9121259371317668,32.0,81683.0,100.0,0.9126025656160619,0.0860563506309895,0.9944790698368511,1829.0,10.6,"[12, 11, 12, 9, 11]",300.0,cuda,True,325748.0,
324,0.00012622485844488102,0.994595050178328,64.0,64122.0,100.0,0.939399749340475,0.04036855347367593,0.9940765173072719,1813.0,9.5,"[9, 9, 9, 10, 9]",300.0,cuda,True,336140.0,
324,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
319,0.0009028513813057872,0.9972001204789893,16.0,49568.0,100.0,0.9007066794909577,0.04933052691559324,0.9907832697846719,1057.0,15.2,"[16, 15, 12, 15, 15]",300.0,cuda,True,337496.0,
308,0.0022199659692362502,0.9649329158843201,64.0,60486.0,500.0,0.9937943656211816,0.09272459203883515,0.9905100912669054,873.0,115.2,"[89, 112, 130, 141, 153]",300.0,cuda,True,310452.0,
325,0.00015026923193616235,0.9060661720772073,16.0,20382.0,100.0,0.905639135374588,0.029219418578052568,0.9958234229712004,983.0,9.2,"[9, 10, 9, 10, 9]",300.0,cuda,True,334052.0,
209,0.001537472202852938,0.9666108025184578,128.0,24998.0,100.0,0.9338739189261813,0.05270329263335914,0.9973360513761874,680.0,26.6,"[22, 26, 28, 11, 29]",300.0,cuda,True,214980.0,
301,0.005816628535411412,0.9057037901024555,64.0,36421.0,1000.0,0.9870356197922906,0.08172474547048807,0.9927157878954727,654.0,109.6,"[117, 124, 11, 93, 112]",300.0,cuda,True,322984.0,
301,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
332,0.009621576234588803,0.9156140893583817,64.0,29013.0,500.0,0.9656263785559793,0.02826382123789134,0.9900283678250043,1944.0,12.1,"[8, 10, 16, 12, 12]",300.0,cuda,True,337980.0,
331,0.005665968582593019,0.96515050242917,128.0,93327.0,1000.0,0.9241359096372763,0.06132549068783703,0.9957393566133874,1698.0,16.8,"[15, 23, 11, 31, 9]",300.0,cuda,True,340052.0,
333,0.0010262936576101507,0.904569943045511,64.0,43387.0,1000.0,0.9225306372894008,0.026123038388959942,0.9947587908599724,1962.0,10.3,"[9, 9, 10, 9, 17]",300.0,cuda,True,354984.0,
336,0.0007122069329597085,0.9661410283698417,16.0,18558.0,100.0,0.9308539087257236,0.023215921841496123,0.9966970012902566,1591.0,11.6,"[11, 13, 11, 11, 14]",300.0,cuda,True,357984.0,
269,0.00847917840236302,0.9171667312445844,64.0,82441.0,100.0,0.9396190687292211,0.059665070739359886,0.9983552924104078,1375.0,168.9,"[125, 154, 350, 129, 145]",300.0,cuda,True,286528.0,
269,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
338,0.0005738504796749263,0.9118216551547448,32.0,44190.0,100.0,0.9803840450109181,0.08417054256752138,0.9940628773924081,1787.0,11.4,"[9, 8, 9, 9, 11]",300.0,cuda,True,355528.0,
337,0.00029490212573322753,0.9887502462793991,128.0,37356.0,500.0,0.9177368506709086,0.013474416312677,0.9920173812828746,831.0,9.1,"[8, 10, 9, 8, 10]",300.0,cuda,True,358984.0,
289,0.0022911314409854266,0.9724356132805885,16.0,87155.0,100.0,0.9755298817192732,0.054810327653060584,0.9944271029724617,1072.0,372.9,"[232, 386, 500, 500, 317]",300.0,cuda,True,292972.0,
288,0.002634689512976011,0.9736553943827331,128.0,32985.0,100.0,0.9717486610207169,0.01035200454830724,0.9914334779756369,1953.0,211.4,"[188, 244, 207, 216, 214]",300.0,cuda,True,303452.0,
315,0.0023121123995639543,0.9621943603747969,128.0,22244.0,100.0,0.9601927433782382,0.057056791662431876,0.9937864002555442,1442.0,218.9,"[193, 208, 208, 206, 241]",300.0,cuda,True,338084.0,
315,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
334,0.0007752872792570885,0.9464767204774205,128.0,33121.0,500.0,0.9704912324535473,0.014264143299876962,0.9931731772664288,1100.0,131.3,"[148, 116, 113, 152, 122]",300.0,cuda,True,339980.0,
322,0.006244019274672784,0.9618888118011879,16.0,78133.0,500.0,0.9392279938990716,0.04953704148214401,0.9907187168136977,793.0,163.5,"[147, 162, 197, 167, 198]",300.0,cuda,True,344248.0,
344,0.0004840551339127402,0.916849726787557,64.0,72001.0,500.0,0.9332679995104646,0.024749201038944256,0.9970155885926366,1616.0,9.5,"[9, 9, 10, 10, 10]",300.0,cuda,True,349980.0,
346,0.00019949898750704157,0.98367249961315,64.0,15480.0,1000.0,0.9310806651793017,0.02889962970829854,0.9988103452692674,1983.0,9.5,"[9, 9, 10, 9, 9]",300.0,cuda,True,351980.0,
347,0.006502744196806693,0.9743301630315943,128.0,34094.0,1000.0,0.9881913658390468,0.05402929563076362,0.9974654173541024,1338.0,10.7,"[12, 9, 13, 11, 9]",300.0,cuda,True,352980.0,
347,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
264,0.001970234156805954,0.965229875739084,64.0,97196.0,100.0,0.9590534823254787,0.09200996390534195,0.9919765208903674,998.0,202.1,"[204, 201, 186, 210, 224]",300.0,cuda,True,271184.0,
348,0.0015269916592971086,0.9716101140849374,16.0,79710.0,1000.0,0.9727797725438311,0.056467558989540215,0.992717552111938,1647.0,9.3,"[8, 9, 9, 11, 9]",300.0,cuda,True,353980.0,
343,0.0006553324792215608,0.9140229807542478,128.0,20240.0,100.0,0.9965350914736184,0.05228929508544038,0.9961079502995742,844.0,126.0,"[138, 109, 114, 105, 125]",300.0,cuda,True,366084.0,
351,0.0005235790028701629,0.9205078056615325,64.0,80359.0,100.0,0.932906751564722,0.046542609037660186,0.9946555033967068,1914.0,10.1,"[9, 12, 10, 10, 9]",300.0,cuda,True,374084.0,
350,0.0001508029085023599,0.9107197333519237,32.0,83612.0,1000.0,0.9392525964960217,0.010872741137176886,0.9971011679753733,1029.0,9.6,"[10, 10, 10, 10, 8]",300.0,cuda,True,355980.0,
350,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
305,0.006140208653469387,0.9151856154833568,32.0,87255.0,100.0,0.9312153364148537,0.03439358647370638,0.9921919021297234,524.0,119.4,"[123, 21, 154, 157, 125]",300.0,cuda,True,322840.0,
353,0.00010554754205026311,0.9486340896275651,64.0,32852.0,100.0,0.9834542851583027,0.09361181767235573,0.9977278316747888,567.0,9.8,"[11, 9, 11, 10, 9]",300.0,cuda,True,358980.0,
297,0.002033910912661604,0.9065340895868667,128.0,59313.0,100.0,0.9055381226409172,0.07451676260123509,0.9927527537921194,1335.0,153.5,"[126, 165, 129, 152, 354]",300.0,cuda,True,318044.0,
354,0.0008678874634915405,0.9278762522566519,16.0,60392.0,100.0,0.9418295384722116,0.0857927696154775,0.9958990115564412,1663.0,18.6,"[19, 18, 14, 13, 15]",300.0,cuda,True,371840.0,
327,0.002380511025069063,0.9550822911589366,32.0,38496.0,500.0,0.9852543658611578,0.08180585431894613,0.9960693608590201,1804.0,281.2,"[391, 239, 344, 365, 341]",300.0,cuda,True,329748.0,
327,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
357,0.008558343282816853,0.9820885844502221,32.0,77863.0,500.0,0.9078354179842482,0.015683523650773676,0.993124201790525,1779.0,9.7,"[10, 10, 10, 10, 10]",300.0,cuda,True,374840.0,
358,0.00011977431683427596,0.9730980898011999,64.0,10900.0,500.0,0.9935469960589337,0.04104770043014115,0.9922163014472395,1897.0,9.9,"[12, 8, 9, 10, 9]",300.0,cuda,True,360748.0,
356,0.0006565139688383246,0.9526197999690388,64.0,49177.0,1000.0,0.93139160482306,0.09439194567999759,0.990006905217958,734.0,10.6,"[10, 11, 11, 9, 11]",300.0,cuda,True,377044.0,
328,0.007730846494516161,0.9323622414278606,32.0,56909.0,100.0,0.9484385514744129,0.04113444345231781,0.998702095343874,1353.0,192.2,"[135, 118, 148, 115, 138]",300.0,cuda,True,340140.0,
361,0.00044316238872053594,0.9333631590995637,16.0,67245.0,100.0,0.9070538090577381,0.0983206609394286,0.9918763626231866,1941.0,10.1,"[10, 11, 9, 10, 11]",300.0,cuda,True,382044.0,
361,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
342,0.0020459787380700772,0.9177667024710431,128.0,21127.0,500.0,0.9059800728288074,0.03360765570260942,0.9934435573664411,845.0,284.5,"[345, 259, 197, 248, 292]",300.0,cuda,True,357452.0,
359,0.009098189670710213,0.9928936816790324,128.0,36376.0,1000.0,0.9589095825886815,0.050591365246406776,0.9930358586400965,1113.0,12.6,"[10, 11, 10, 10, 11]",300.0,cuda,True,376840.0,
360,0.0019414118897248377,0.9218357441155957,32.0,90703.0,1000.0,0.9056996676986737,0.08229178200771797,0.9962566025806397,772.0,11.3,"[10, 11, 15, 12, 9]",300.0,cuda,True,362748.0,
329,0.002736889724045336,0.970421957218413,64.0,45860.0,500.0,0.9479299570307456,0.01621932504358957,0.9952005395510483,1457.0,267.9,"[257, 325, 293, 298, 257]",300.0,cuda,True,347496.0,
335,0.0038163783506732713,0.9562128675798272,128.0,43004.0,500.0,0.9431727557831863,0.06252837164446047,0.9940561111968624,1725.0,279.3,"[246, 119, 261, 416, 152]",300.0,cuda,True,344052.0,
335,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
364,0.004570115277726136,0.9799480401583162,64.0,92301.0,1000.0,0.9206787188039897,0.07950592354665019,0.9900141316966031,1324.0,10.5,"[10, 10, 11, 17, 9]",300.0,cuda,True,379452.0,
355,0.006627838422639664,0.903701474532774,16.0,57081.0,500.0,0.9291720529161176,0.07599306198819594,0.9924949705876087,1322.0,233.7,"[369, 196, 266, 285, 172]",300.0,cuda,True,360980.0,
367,0.0019213170250205894,0.9808938966994789,64.0,61606.0,500.0,0.9115515790659686,0.02483291277220498,0.9901152548801885,1766.0,11.2,"[9, 10, 11, 25, 11]",300.0,cuda,True,385496.0,
366,0.00019335528420102316,0.9474631325257451,32.0,71196.0,100.0,0.9615628504899664,0.017240986591303985,0.99624291918901,1254.0,9.2,"[9, 9, 10, 10, 9]",300.0,cuda,True,368748.0,
330,0.008109101857803901,0.9359386061447676,128.0,42087.0,100.0,0.9456207762873161,0.05294193611064243,0.9919880783247245,842.0,213.7,"[129, 116, 112, 149, 211]",300.0,cuda,True,332452.0,
330,,,,,,,,,,0.0,,,,False,,Object of type int64 is not JSON serializable
363,0.004057574930576686,0.969637014808396,32.0,91085.0,1000.0,0.9136385300166974,0.0393871422116017,0.9919467391216473,508.0,27.6,"[33, 25, 22, 9, 50]",300.0,cuda,True,384044.0,
